O*NET-SOC Code	Element ID	Element Name	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Not Relevant	Date	Domain Source	confidence_interval	Category Description
51-9161.00	4.C.1.a.2.c	Public Speaking	CX	2	1.66	32.0	0.2364	1.1802	2.1445	N		08/2023	Incumbent	0.9642999999999999	Once a year or more but not every month
51-9161.00	4.C.1.a.2.f	Telephone Conversations	CX	2	2.19	32.0	0.3141	1.5535	2.8348	N		08/2023	Incumbent	1.2812999999999999	Once a year or more but not every month
51-9161.00	4.C.1.a.2.h	E-Mail	CX	2	2.37	32.0	0.324	1.7099	3.0315	N		08/2023	Incumbent	1.3215999999999999	Once a year or more but not every month
51-9161.00	4.C.1.a.2.j	Written Letters and Memos	CX	2	2.25	32.0	0.3159	1.6016	2.8903	N		08/2023	Incumbent	1.2887	Once a year or more but not every month
51-9161.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	4	4.22	32.0	0.3328	3.5423	4.8997	N		08/2023	Incumbent	1.3574000000000002	Once a week or more but not every day
51-9161.00	4.C.1.a.4	Contact With Others	CX	4	4.03	32.0	0.1796	3.6687	4.4013	N		08/2023	Incumbent	0.7326000000000001	Contact with others most of the time
51-9161.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	3.75	32.0	0.2635	3.2162	4.2909	N		08/2023	Incumbent	1.0746999999999995	Very important
51-9161.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	2	1.91	31.0	0.169	1.5609	2.2512	N		08/2023	Incumbent	0.6902999999999999	Fairly important
51-9161.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.48	31.0	0.2335	2.9987	3.9523	N		08/2023	Incumbent	0.9536000000000002	Important
51-9161.00	4.C.1.c.1	Health and Safety of Other Workers	CX	3	2.59	31.0	0.3454	1.8862	3.2968	N		08/2023	Incumbent	1.4106	Moderate responsibility
51-9161.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	2.51	31.0	0.3001	1.893	3.1189	N		08/2023	Incumbent	1.2259	Moderate responsibility
51-9161.00	4.C.1.d.1	Conflict Situations	CX	3	2.6	30.0	0.184	2.2206	2.9734	N		08/2023	Incumbent	0.7527999999999997	Once a month or more but not every week
51-9161.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	2	2.41	31.0	0.3173	1.758	3.0542	N		08/2023	Incumbent	1.2961999999999998	Once a year or more but not every month
51-9161.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.28	31.0	0.1623	1.0	1.6149	N		08/2023	Incumbent	0.6149	Never
51-9161.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	4	3.8	31.0	0.5845	2.6066	4.9941	N		08/2023	Incumbent	2.3875000000000006	Once a week or more but not every day
51-9161.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	3	2.7	31.0	0.6061	1.458	3.9337	N		08/2023	Incumbent	2.4757	Once a month or more but not every week
51-9161.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.27	32.0	0.1265	1.0152	1.531	N		08/2023	Incumbent	0.5157999999999998	Never
51-9161.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.25	32.0	0.2097	1.0	1.681	N		08/2023	Incumbent	0.681	Never
51-9161.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	2.44	32.0	0.4526	1.5195	3.3658	N		08/2023	Incumbent	1.8463	Once a year or more but not every month
51-9161.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	1	1.29	30.0	0.2253	1.0	1.7489	N		08/2023	Incumbent	0.7488999999999999	Never
51-9161.00	4.C.2.a.3	Physical Proximity	CX	3	2.98	31.0	0.0924	2.7945	3.1718	N		08/2023	Incumbent	0.37729999999999997	Slightly close (e.g., shared office)
51-9161.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	4	4.28	32.0	0.1786	3.9137	4.6422	N		08/2023	Incumbent	0.7284999999999999	Once a week or more but not every day
51-9161.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	2	2.07	32.0	0.4914	1.0685	3.0729	N		08/2023	Incumbent	2.0044000000000004	Once a year or more but not every month
51-9161.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	2	1.63	31.0	0.3251	1.0	2.2934	N		08/2023	Incumbent	1.2934	Once a year or more but not every month
51-9161.00	4.C.2.b.1.d	Exposed to Contaminants	CX	4	4.12	32.0	0.2792	3.5551	4.6939	N		08/2023	Incumbent	1.1388000000000003	Once a week or more but not every day
51-9161.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	1.69	32.0	0.1462	1.3883	1.9848	N		08/2023	Incumbent	0.5964999999999998	Once a year or more but not every month
51-9161.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.15	31.0	0.1006	1.0	1.353	N		08/2023	Incumbent	0.353	Never
51-9161.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.34	32.0	0.2859	1.0	1.92	N		08/2023	Incumbent	0.9199999999999999	Never
51-9161.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.1	32.0	0.0663	1.0	1.2381	N		08/2023	Incumbent	0.23809999999999998	Never
51-9161.00	4.C.2.c.1.c	Exposed to High Places	CX	1	1.22	32.0	0.1035	1.0131	1.4353	N		08/2023	Incumbent	0.42220000000000013	Never
51-9161.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.54	32.0	0.6122	1.2917	3.7889	N		08/2023	Incumbent	2.4972	Once a month or more but not every week
51-9161.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	4	4.07	31.0	0.3266	3.4079	4.7419	N		08/2023	Incumbent	1.334	Once a week or more but not every day
51-9161.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	3	3.38	32.0	0.3666	2.6331	4.1286	N		08/2023	Incumbent	1.4954999999999994	Once a month or more but not every week
51-9161.00	4.C.2.d.1.a	Spend Time Sitting	CX	2	1.6	32.0	0.1674	1.256	1.9388	N		08/2023	Incumbent	0.6828000000000001	Less than half the time
51-9161.00	4.C.2.d.1.b	Spend Time Standing	CX	5	4.6	32.0	0.1558	4.2847	4.9204	N		08/2023	Incumbent	0.6356999999999999	Continually or almost continually
51-9161.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.24	32.0	0.1329	1.0	1.5104	N		08/2023	Incumbent	0.5104	Never
51-9161.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	3	3.07	32.0	0.3878	2.2815	3.8634	N		08/2023	Incumbent	1.5819	About half the time
51-9161.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	1.57	32.0	0.0965	1.3719	1.7655	N		08/2023	Incumbent	0.39360000000000017	Less than half the time
51-9161.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	1.88	32.0	0.1825	1.5065	2.2508	N		08/2023	Incumbent	0.7443	Less than half the time
51-9161.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	4	4.22	32.0	0.2962	3.613	4.8213	N		08/2023	Incumbent	1.2083	More than half the time
51-9161.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	2.83	32.0	0.3329	2.1513	3.5093	N		08/2023	Incumbent	1.358	About half the time
51-9161.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	3.33	32.0	0.4227	2.4635	4.1879	N		08/2023	Incumbent	1.7244000000000002	About half the time
51-9161.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	4.99	32.0	0.0062	4.9814	5.0	N		08/2023	Incumbent	0.018600000000000172	Every day
51-9161.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.49	32.0	0.1816	1.1183	1.859	N		08/2023	Incumbent	0.7406999999999999	Never
51-9161.00	4.C.3.a.1	Consequence of Error	CX	3	3.4	31.0	0.2144	2.9619	3.8374	N		08/2023	Incumbent	0.8755000000000002	Serious
51-9161.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	3.93	31.0	0.2479	3.4205	4.4331	N		08/2023	Incumbent	1.0125999999999995	Important results
51-9161.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	3.52	31.0	0.3541	2.8005	4.2467	N		08/2023	Incumbent	1.4461999999999997	Once a week or more but not every day
51-9161.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	4.04	32.0	0.2735	3.4847	4.6005	N		08/2023	Incumbent	1.1158000000000001	Some freedom
51-9161.00	4.C.3.b.2	Degree of Automation	CX	3	3.26	32.0	0.1592	2.938	3.5875	N		08/2023	Incumbent	0.6494999999999997	Moderately automated
51-9161.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	5	4.79	32.0	0.0757	4.6363	4.9452	N		08/2023	Incumbent	0.3088999999999995	Extremely important
51-9161.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	4.01	32.0	0.2408	3.5179	4.5001	N		08/2023	Incumbent	0.9821999999999997	Very important
51-9161.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	3.51	32.0	0.4199	2.6502	4.3631	N		08/2023	Incumbent	1.7129000000000003	Some freedom
51-9161.00	4.C.3.c.1	Level of Competition	CX	3	2.8	32.0	0.3047	2.1776	3.4203	N		08/2023	Incumbent	1.2427000000000001	Moderately competitive
51-9161.00	4.C.3.d.1	Time Pressure	CX	4	4.41	32.0	0.1884	4.0249	4.7933	N		08/2023	Incumbent	0.7684000000000006	Once a week or more but not every day
51-9161.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	4	3.94	32.0	0.3443	3.2343	4.6388	N		08/2023	Incumbent	1.4044999999999996	Very important
51-9162.00	4.C.1.a.2.c	Public Speaking	CX	2	1.73	24.0	0.362	1.0	2.477	N		08/2025	Incumbent	1.4769999999999999	Once a year or more but not every month
51-9162.00	4.C.1.a.2.f	Telephone Conversations	CX	3	3.45	24.0	0.3396	2.7512	4.1561	N		08/2025	Incumbent	1.4049000000000005	Once a month or more but not every week
51-9162.00	4.C.1.a.2.h	E-Mail	CX	4	4.01	23.0	0.6654	2.6312	5.0	N		08/2025	Incumbent	2.3688	Once a week or more but not every day
51-9162.00	4.C.1.a.2.j	Written Letters and Memos	CX	3	2.57	24.0	0.5279	1.4763	3.6602	N		08/2025	Incumbent	2.1839000000000004	Once a month or more but not every week
51-9162.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	5	4.55	24.0	0.0832	4.3738	4.718	N		08/2025	Incumbent	0.34419999999999984	Every day
51-9162.00	4.C.1.a.4	Contact With Others	CX	3	3.44	24.0	0.2929	2.8304	4.0424	N		08/2025	Incumbent	1.2119999999999997	Contact with others about half the time
51-9162.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	3.74	24.0	0.3519	3.0157	4.4716	N		08/2025	Incumbent	1.4558999999999997	Very important
51-9162.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	2	2.22	24.0	0.4747	1.2362	3.2003	N		08/2025	Incumbent	1.9641	Fairly important
51-9162.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.28	23.0	0.4474	2.3538	4.2093	N		08/2025	Incumbent	1.8554999999999997	Important
51-9162.00	4.C.1.c.1	Health and Safety of Other Workers	CX	3	3.07	23.0	0.41	2.2198	3.9204	N		08/2025	Incumbent	1.7005999999999997	Moderate responsibility
51-9162.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	3	3.25	24.0	0.4586	2.3052	4.2025	N		08/2025	Incumbent	1.8972999999999995	Moderate responsibility
51-9162.00	4.C.1.d.1	Conflict Situations	CX	3	2.62	24.0	0.4487	1.6933	3.5498	N		08/2025	Incumbent	1.8564999999999998	Once a month or more but not every week
51-9162.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	2.54	24.0	0.3875	1.7419	3.3451	N		08/2025	Incumbent	1.6032	Once a month or more but not every week
51-9162.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	1	1.15	24.0	0.0766	1.0	1.3117	N		08/2025	Incumbent	0.3117000000000001	Never
51-9162.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	4	3.84	23.0	0.6234	2.5464	5.0	N		08/2025	Incumbent	2.4536	Once a week or more but not every day
51-9162.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	3	2.76	24.0	0.61	1.5002	4.0241	N		08/2025	Incumbent	2.5239	Once a month or more but not every week
51-9162.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.38	24.0	0.139	1.0913	1.6663	N		08/2025	Incumbent	0.575	Never
51-9162.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.15	24.0	0.077	1.0	1.3084	N		08/2025	Incumbent	0.3084	Never
51-9162.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	1.83	24.0	0.5005	1.0	2.8694	N		08/2025	Incumbent	1.8694000000000002	Once a year or more but not every month
51-9162.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	2	1.5	24.0	0.131	1.2247	1.7667	N		08/2025	Incumbent	0.542	Once a year or more but not every month
51-9162.00	4.C.2.a.3	Physical Proximity	CX	3	2.82	24.0	0.1839	2.4369	3.1976	N		08/2025	Incumbent	0.7606999999999999	Slightly close (e.g., shared office)
51-9162.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	4	4.0	24.0	0.2438	3.4919	4.5007	N		08/2025	Incumbent	1.0088000000000004	Once a week or more but not every day
51-9162.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	2	2.4	24.0	0.3019	1.7789	3.0279	N		08/2025	Incumbent	1.2489999999999999	Once a year or more but not every month
51-9162.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	1	1.36	24.0	0.1178	1.1196	1.6071	N		08/2025	Incumbent	0.48750000000000004	Never
51-9162.00	4.C.2.b.1.d	Exposed to Contaminants	CX	3	3.34	24.0	0.3241	2.6672	4.0083	N		08/2025	Incumbent	1.3411000000000004	Once a month or more but not every week
51-9162.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	2	1.93	24.0	0.2049	1.5105	2.3583	N		08/2025	Incumbent	0.8477999999999999	Once a year or more but not every month
51-9162.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.32	24.0	0.0565	1.2036	1.4373	N		08/2025	Incumbent	0.23370000000000002	Never
51-9162.00	4.C.2.c.1.a	Exposed to Radiation	CX	1	1.0	24.0	0.0			N		08/2025	Incumbent		Never
51-9162.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.31	24.0	0.2393	1.0	1.8081	N		08/2025	Incumbent	0.8081	Never
51-9162.00	4.C.2.c.1.c	Exposed to High Places	CX	2	1.68	24.0	0.1689	1.3293	2.0279	N		08/2025	Incumbent	0.6985999999999999	Once a year or more but not every month
51-9162.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.81	24.0	0.3875	2.0131	3.6164	N		08/2025	Incumbent	1.6033	Once a month or more but not every week
51-9162.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	3	3.21	24.0	0.6317	1.9035	4.5171	N		08/2025	Incumbent	2.6136	Once a month or more but not every week
51-9162.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	2	2.4	24.0	0.3042	1.768	3.0265	N		08/2025	Incumbent	1.2585	Once a year or more but not every month
51-9162.00	4.C.2.d.1.a	Spend Time Sitting	CX	3	2.83	24.0	0.3691	2.0684	3.5955	N		08/2025	Incumbent	1.5271	About half the time
51-9162.00	4.C.2.d.1.b	Spend Time Standing	CX	3	3.19	24.0	0.3661	2.4325	3.947	N		08/2025	Incumbent	1.5145	About half the time
51-9162.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	1	1.37	24.0	0.1728	1.0173	1.7324	N		08/2025	Incumbent	0.7150999999999998	Never
51-9162.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	3	2.67	24.0	0.1682	2.3173	3.0132	N		08/2025	Incumbent	0.6959	About half the time
51-9162.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	2	1.96	24.0	0.2426	1.4562	2.4601	N		08/2025	Incumbent	1.0039000000000002	Less than half the time
51-9162.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	1	1.19	24.0	0.108	1.0	1.4142	N		08/2025	Incumbent	0.4141999999999999	Never
51-9162.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	4	4.5	24.0	0.1407	4.2079	4.7901	N		08/2025	Incumbent	0.5821999999999994	More than half the time
51-9162.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	2.65	24.0	0.3425	1.9447	3.3618	N		08/2025	Incumbent	1.4171	About half the time
51-9162.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	3	2.92	24.0	0.2015	2.5037	3.3375	N		08/2025	Incumbent	0.8338000000000001	About half the time
51-9162.00	4.C.2.e.1.d	Wear Common Protective or Safety Equipment such as Safety Shoes, Glasses, Gloves, Hearing Protection, Hard Hats, or Life Jackets	CX	5	4.88	24.0	0.1141	4.6445	5.0	N		08/2025	Incumbent	0.35550000000000015	Every day
51-9162.00	4.C.2.e.1.e	Wear Specialized Protective or Safety Equipment such as Breathing Apparatus, Safety Harness, Full Protection Suits, or Radiation Protection	CX	1	1.37	24.0	0.0585	1.2458	1.4879	N		08/2025	Incumbent	0.24209999999999998	Never
51-9162.00	4.C.3.a.1	Consequence of Error	CX	3	3.2	24.0	0.5203	2.1222	4.275	N		08/2025	Incumbent	2.1528000000000005	Serious
51-9162.00	4.C.3.a.2.a	Impact of Decisions on Co-workers or Company Results	CX	4	4.09	24.0	0.3461	3.3716	4.8034	N		08/2025	Incumbent	1.4318	Important results
51-9162.00	4.C.3.a.2.b	Frequency of Decision Making	CX	4	4.23	22.0	0.1728	3.8658	4.5845	N		08/2025	Incumbent	0.7187000000000001	Once a week or more but not every day
51-9162.00	4.C.3.a.4	Freedom to Make Decisions	CX	4	3.9	24.0	0.1888	3.5121	4.2934	N		08/2025	Incumbent	0.7812999999999999	Some freedom
51-9162.00	4.C.3.b.2	Degree of Automation	CX	3	2.79	24.0	0.3329	2.0976	3.4747	N		08/2025	Incumbent	1.3771	Moderately automated
51-9162.00	4.C.3.b.4	Importance of Being Exact or Accurate	CX	4	4.43	24.0	0.2308	3.95	4.905	N		08/2025	Incumbent	0.9550000000000001	Very important
51-9162.00	4.C.3.b.7	Importance of Repeating Same Tasks	CX	4	3.97	24.0	0.2816	3.386	4.551	N		08/2025	Incumbent	1.165	Very important
51-9162.00	4.C.3.b.8	Determine Tasks, Priorities and Goals	CX	4	4.03	24.0	0.1595	3.6986	4.3583	N		08/2025	Incumbent	0.6597	Some freedom
51-9162.00	4.C.3.c.1	Level of Competition	CX	3	3.21	24.0	0.1223	2.956	3.4619	N		08/2025	Incumbent	0.5059	Moderately competitive
51-9162.00	4.C.3.d.1	Time Pressure	CX	4	4.2	24.0	0.2528	3.6744	4.7202	N		08/2025	Incumbent	1.0458000000000003	Once a week or more but not every day
51-9162.00	4.C.3.d.3	Pace Determined by Speed of Equipment	CX	4	3.81	24.0	0.3719	3.0451	4.5839	N		08/2025	Incumbent	1.5387999999999997	Very important
51-9191.00	4.C.1.a.2.c	Public Speaking	CX	2	2.36	21.0	0.5253	1.2654	3.457	N		07/2015	Incumbent	2.1915999999999998	Once a year or more but not every month
51-9191.00	4.C.1.a.2.f	Telephone Conversations	CX	2	2.43	22.0	0.4733	1.4415	3.4101	N		07/2015	Incumbent	1.9686	Once a year or more but not every month
51-9191.00	4.C.1.a.2.h	E-Mail	CX	3	2.58	22.0	0.724	1.0708	4.082	N		07/2015	Incumbent	3.0111999999999997	Once a month or more but not every week
51-9191.00	4.C.1.a.2.j	Written Letters and Memos	CX	3	3.3	22.0	0.2379	2.8034	3.793	N		07/2015	Incumbent	0.9896000000000003	Once a month or more but not every week
51-9191.00	4.C.1.a.2.l	Face-to-Face Discussions with Individuals and Within Teams	CX	4	4.43	22.0	0.2209	3.97	4.8888	N		07/2015	Incumbent	0.9187999999999996	Once a week or more but not every day
51-9191.00	4.C.1.a.4	Contact With Others	CX	5	4.61	22.0	0.2251	4.1449	5.0	N		07/2015	Incumbent	0.8551000000000002	Constant contact with others
51-9191.00	4.C.1.b.1.e	Work With or Contribute to a Work Group or Team	CX	4	3.74	22.0	0.3918	2.9274	4.5569	N		07/2015	Incumbent	1.6294999999999997	Very important
51-9191.00	4.C.1.b.1.f	Deal With External Customers or the Public in General	CX	2	2.32	22.0	0.4739	1.3392	3.31	N		07/2015	Incumbent	1.9708	Fairly important
51-9191.00	4.C.1.b.1.g	Coordinate or Lead Others in Accomplishing Work Activities	CX	3	3.27	22.0	0.4631	2.3085	4.2347	N		07/2015	Incumbent	1.9262000000000001	Important
51-9191.00	4.C.1.c.1	Health and Safety of Other Workers	CX	4	3.82	22.0	0.3573	3.077	4.5629	N		07/2015	Incumbent	1.4859	High responsibility
51-9191.00	4.C.1.c.2	Work Outcomes and Results of Other Workers	CX	4	3.98	22.0	0.3205	3.3155	4.6483	N		07/2015	Incumbent	1.3327999999999998	High responsibility
51-9191.00	4.C.1.d.1	Conflict Situations	CX	3	2.82	22.0	0.3237	2.1453	3.4917	N		07/2015	Incumbent	1.3463999999999996	Once a month or more but not every week
51-9191.00	4.C.1.d.2	Dealing With Unpleasant, Angry, or Discourteous People	CX	3	2.99	22.0	0.2783	2.4093	3.5669	N		07/2015	Incumbent	1.1576	Once a month or more but not every week
51-9191.00	4.C.1.d.3	Dealing with Violent or Physically Aggressive People	CX	2	2.08	22.0	0.3246	1.4037	2.7536	N		07/2015	Incumbent	1.3499	Once a year or more but not every month
51-9191.00	4.C.2.a.1.a	Indoors, Environmentally Controlled	CX	4	3.91	22.0	0.3992	3.0822	4.7427	N		07/2015	Incumbent	1.6605000000000003	Once a week or more but not every day
51-9191.00	4.C.2.a.1.b	Indoors, Not Environmentally Controlled	CX	2	2.34	22.0	0.4606	1.3864	3.3022	N		07/2015	Incumbent	1.9158	Once a year or more but not every month
51-9191.00	4.C.2.a.1.c	Outdoors, Exposed to All Weather Conditions	CX	1	1.22	22.0	0.1322	1.0	1.498	N		07/2015	Incumbent	0.498	Never
51-9191.00	4.C.2.a.1.d	Outdoors, Under Cover	CX	1	1.26	22.0	0.2093	1.0	1.6989	N		07/2015	Incumbent	0.6989000000000001	Never
51-9191.00	4.C.2.a.1.e	In an Open Vehicle or Operating Equipment	CX	2	2.43	22.0	0.4841	1.4257	3.4392	N		07/2015	Incumbent	2.0135	Once a year or more but not every month
51-9191.00	4.C.2.a.1.f	In an Enclosed Vehicle or Operate Enclosed Equipment	CX	1	1.0	22.0	0.0			N		07/2015	Incumbent		Never
51-9191.00	4.C.2.a.3	Physical Proximity	CX	4	3.79	22.0	0.2664	3.2342	4.3423	N		07/2015	Incumbent	1.1080999999999999	Moderately close (at arm's length)
51-9191.00	4.C.2.b.1.a	Exposed to Sounds, Noise Levels that are Distracting or Uncomfortable	CX	4	4.21	22.0	0.4554	3.2672	5.0	N		07/2015	Incumbent	1.7328000000000001	Once a week or more but not every day
51-9191.00	4.C.2.b.1.b	Exposed to Very Hot or Cold Temperatures	CX	3	2.76	22.0	0.5575	1.6012	3.9199	N		07/2015	Incumbent	2.3187	Once a month or more but not every week
51-9191.00	4.C.2.b.1.c	Exposed to Extremely Bright or Inadequate Lighting Conditions	CX	2	2.13	22.0	0.3276	1.4474	2.8098	N		07/2015	Incumbent	1.3624	Once a year or more but not every month
51-9191.00	4.C.2.b.1.d	Exposed to Contaminants	CX	5	4.78	22.0	0.1186	4.5381	5.0	N		07/2015	Incumbent	0.4619	Every day
51-9191.00	4.C.2.b.1.e	Exposed to Cramped Work Space, Awkward Positions	CX	3	2.92	21.0	0.5537	1.7632	4.0733	N		07/2015	Incumbent	2.3100999999999994	Once a month or more but not every week
51-9191.00	4.C.2.b.1.f	Exposed to Whole Body Vibration	CX	1	1.41	21.0	0.3075	1.0	2.0502	N		07/2015	Incumbent	1.0501999999999998	Never
51-9191.00	4.C.2.c.1.a	Exposed to Radiation	CX	2	1.6	21.0	0.4853	1.0	2.613	N		07/2015	Incumbent	1.613	Once a year or more but not every month
51-9191.00	4.C.2.c.1.b	Exposed to Disease or Infections	CX	1	1.34	22.0	0.3056	1.0	1.9783	N		07/2015	Incumbent	0.9783	Never
51-9191.00	4.C.2.c.1.c	Exposed to High Places	CX	2	1.75	22.0	0.3535	1.0152	2.4855	N		07/2015	Incumbent	1.4703	Once a year or more but not every month
51-9191.00	4.C.2.c.1.d	Exposed to Hazardous Conditions	CX	3	2.94	21.0	0.7042	1.467	4.4046	N		07/2015	Incumbent	2.9376	Once a month or more but not every week
51-9191.00	4.C.2.c.1.e	Exposed to Hazardous Equipment	CX	4	3.87	22.0	0.2904	3.2701	4.4779	N		07/2015	Incumbent	1.2078000000000002	Once a week or more but not every day
51-9191.00	4.C.2.c.1.f	Exposed to Minor Burns, Cuts, Bites, or Stings	CX	3	2.88	22.0	0.4061	2.0378	3.7268	N		07/2015	Incumbent	1.689	Once a month or more but not every week
51-9191.00	4.C.2.d.1.a	Spend Time Sitting	CX	1	1.47	22.0	0.2502	1.0	1.9919	N		07/2015	Incumbent	0.9919	Never
51-9191.00	4.C.2.d.1.b	Spend Time Standing	CX	5	4.58	22.0	0.3425	3.8652	5.0	N		07/2015	Incumbent	1.1347999999999998	Continually or almost continually
51-9191.00	4.C.2.d.1.c	Spend Time Climbing Ladders, Scaffolds, or Poles	CX	2	1.57	22.0	0.1215	1.3138	1.8194	N		07/2015	Incumbent	0.5055999999999998	Less than half the time
51-9191.00	4.C.2.d.1.d	Spend Time Walking or Running	CX	4	3.8	22.0	0.2624	3.2558	4.3473	N		07/2015	Incumbent	1.0915	More than half the time
51-9191.00	4.C.2.d.1.e	Spend Time Kneeling, Crouching, Stooping, or Crawling	CX	3	2.9	22.0	0.4236	2.0208	3.7827	N		07/2015	Incumbent	1.7619000000000002	About half the time
51-9191.00	4.C.2.d.1.f	Spend Time Keeping or Regaining Balance	CX	2	2.23	22.0	0.3451	1.5082	2.9433	N		07/2015	Incumbent	1.4350999999999998	Less than half the time
51-9191.00	4.C.2.d.1.g	Spend Time Using Your Hands to Handle, Control, or Feel Objects, Tools, or Controls	CX	5	4.64	22.0	0.1895	4.2456	5.0	N		07/2015	Incumbent	0.7544000000000004	Continually or almost continually
51-9191.00	4.C.2.d.1.h	Spend Time Bending or Twisting Your Body	CX	3	3.22	22.0	0.4555	2.2763	4.1708	N		07/2015	Incumbent	1.8944999999999999	About half the time
51-9191.00	4.C.2.d.1.i	Spend Time Making Repetitive Motions	CX	4	3.73	22.0	0.4398	2.8157	4.6449	N		07/2015	Incumbent	1.8291999999999997	More than half the time
